2019-04-21T00:00:00,1526.0
2019-04-22T00:00:00,1285.0
2019-04-23T00:00:00,1226.0
2019-04-24T00:00:00,1240.0
2019-04-25T00:00:00,1337.0
2019-04-26T00:00:00,1274.0
2019-04-27T00:00:00,1061.0
2019-04-28T00:00:00,1252.0
2019-04-29T00:00:00,1127.0
2019-04-30T00:00:00,1038.0
2019-05-01T00:00:00,987.0
2019-05-02T00:00:00,1210.0
2019-05-03T00:00:00,1132.0
2019-05-04T00:00:00,1155.0
2019-05-05T00:00:00,1041.0
2019-05-06T00:00:00,1013.0
2019-05-07T00:00:00,1224.0
2019-05-08T00:00:00,1042.0
2019-05-09T00:00:00,927.0
2019-05-10T00:00:00,1077.0
2019-05-11T00:00:00,1301.0
2019-05-12T00:00:00,1193.0
2019-05-13T00:00:00,1095.0
2019-05-14T00:00:00,1124.0
2019-05-15T00:00:00,1182.0
2019-05-16T00:00:00,1155.0
2019-05-17T00:00:00,1136.0
2019-05-18T00:00:00,1104.0
2019-05-19T00:00:00,1008.0
2019-05-20T00:00:00,1129.0
2019-05-21T00:00:00,1197.0
2019-05-22T00:00:00,1164.0
2019-05-23T00:00:00,1085.0
2019-05-24T00:00:00,1113.0
2019-05-25T00:00:00,903.0
2019-05-26T00:00:00,933.0
2019-05-27T00:00:00,925.0
2019-05-28T00:00:00,935.0
2019-05-29T00:00:00,922.0
2019-05-30T00:00:00,930.0
2019-05-31T00:00:00,750.0
2019-06-01T00:00:00,806.0
2019-06-02T00:00:00,1038.0
2019-06-03T00:00:00,865.0
2019-06-04T00:00:00,1101.0
2019-06-05T00:00:00,1140.0
2019-06-06T00:00:00,966.0
2019-06-07T00:00:00,1117.0
2019-06-08T00:00:00,1370.0
2019-06-09T00:00:00,1272.0
2019-06-10T00:00:00,1123.0
2019-06-11T00:00:00,1145.0
2019-06-12T00:00:00,1199.0
2019-06-13T00:00:00,1241.0
2019-06-14T00:00:00,1180.0
2019-06-15T00:00:00,1280.0
2019-06-16T00:00:00,1344.0
2019-06-17T00:00:00,1290.0
2019-06-18T00:00:00,1131.0
2019-06-19T00:00:00,1224.0
2019-06-20T00:00:00,1005.0
2019-06-21T00:00:00,672.0
2019-06-22T00:00:00,755.0
2019-06-23T00:00:00,726.0
2019-06-24T00:00:00,102.0
2019-06-26T00:00:00,558.0
2019-06-27T00:00:00,818.0
2019-06-28T00:00:00,716.0
2019-06-29T00:00:00,873.0
2019-06-30T00:00:00,848.0
